Time, Inputs, Actual State, Measurements, Filtered
0, 0, 0.000680375, 0.28378, 1.9436
0.01001, 0.250146, 0.00127514, -0.301173, 1.82904
0.02002, 0.499665, 0.000976724, -0.221249, 1.69485
0.03003, 0.747933, 0.00117113, 0.130042, 1.57483
0.04004, 0.994328, 0.00106151, 0.453291, 1.47958
0.0500501, 1.23823, 0.0021544, 0.219451, 1.36063
0.0600601, 1.47904, 0.00182466, -0.481875, 1.16982
0.0700701, 1.71613, 0.00184752, 0.306024, 1.08052
0.0800801, 1.94894, 0.00186232, -0.368347, 0.918429
0.0900901, 2.17686, 0.0019743, -0.279769, 0.782049
0.1001, 2.39932, 0.00312219, 0.115762, 0.708695
0.11011, 2.61578, 0.00408299, 0.0283702, 0.632387
0.12012, 2.82569, 0.00570322, -0.20178, 0.535553
0.13013, 3.02852, 0.00817103, 0.278085, 0.512185
0.14014, 3.22377, 0.0102, -0.206485, 0.42897
0.15015, 3.41094, 0.0124636, 0.43149, 0.439519
0.16016, 3.58957, 0.014509, 0.0405044, 0.397752
0.17017, 3.75921, 0.016955, 0.180182, 0.379915
0.18018, 3.91943, 0.0213791, -0.41445, 0.286271
0.19019, 4.06984, 0.0244517, -0.412452, 0.205251
0.2002, 4.21006, 0.028367, 0.430575, 0.246569
0.21021, 4.33973, 0.0339379, 0.0736983, 0.235566
0.22022, 4.45853, 0.0389868, 0.0515222, 0.223393
0.23023, 4.56617, 0.0450717, -0.415648, 0.151108
0.24024, 4.66237, 0.0511537, 0.481964, 0.207948
0.25025, 4.74689, 0.0582772, 0.296812, 0.233095
0.26026, 4.81953, 0.0657092, 0.253571, 0.249572
0.27027, 4.88009, 0.0726721, 0.452747, 0.290815
0.28028, 4.92843, 0.0814484, -0.189583, 0.24138
0.29029, 4.96443, 0.0908424, 0.277512, 0.261135
0.3003, 4.988, 0.100856, 0.25816, 0.276104
0.31031, 4.99907, 0.111175, 0.535145, 0.326511
0.32032, 4.99763, 0.121072, 0.30529, 0.339965
0.33033, 4.98366, 0.1325, -0.151675, 0.290896
0.34034, 4.95722, 0.144504, -0.207836, 0.241112
0.35035, 4.91836, 0.156874, 0.0888279, 0.23796
0.36036, 4.86718, 0.169217, 0.455219, 0.284698
0.37037, 4.80382, 0.181417, -0.0924767, 0.252215
0.38038, 4.72842, 0.193856, 0.2503, 0.270337
0.39039, 4.64118, 0.207222, 0.614026, 0.335263
0.4004, 4.54231, 0.220419, 0.215863, 0.338518
0.41041, 4.43207, 0.235377, 0.670381, 0.402764
0.42042, 4.31073, 0.250636, 0.500407, 0.436034
0.43043, 4.17859, 0.265692, -0.0020465, 0.397614
0.44044, 4.03599, 0.281593, -0.0660167, 0.355893
0.45045, 3.88328, 0.298189, 0.591659, 0.40851
0.46046, 3.72085, 0.314029, -0.111441, 0.359696
0.47047, 3.54909, 0.331818, 0.353381, 0.380204
0.48048, 3.36845, 0.348405, 0.646203, 0.437751
0.49049, 3.17937, 0.366437, 0.833842, 0.513283
0.500501, 2.98233, 0.384603, -0.0219163, 0.463476
0.510511, 2.77782, 0.402064, -0.0197038, 0.420652
0.520521, 2.56635, 0.419673, 0.381093, 0.437779
0.530531, 2.34845, 0.439032, 0.694613, 0.495196
0.540541, 2.12468, 0.457092, 0.957086, 0.580707
0.550551, 1.89558, 0.475663, 0.101131, 0.539137
0.560561, 1.66173, 0.496017, 0.866557, 0.606792
0.570571, 1.42372, 0.514678, 0.937748, 0.675249
0.580581, 1.18215, 0.534515, 0.197647, 0.634334
0.590591, 0.937615, 0.554059, 0.873754, 0.690521
0.600601, 0.690732, 0.57364, 0.65307, 0.709328
0.610611, 0.442121, 0.593478, 0.193118, 0.663116
0.620621, 0.1924, 0.61352, 0.417816, 0.653415
0.630631, -0.0578002, 0.63451, 1.01212, 0.725684
0.640641, -0.307858, 0.655007, 0.190427, 0.676552
0.650651, -0.557142, 0.675475, 1.10085, 0.757617
0.660661, -0.805034, 0.696145, 1.17558, 0.838036
