Time, Inputs, Actual State, Measurements, Filtered
0, 0, 5.0068, 5.06342, 5.00245
0.10101, 0.100838, 5.01256, 4.95207, 4.99964
0.20202, 0.200649, 5.01089, 4.96644, 4.99816
0.30303, 0.298414, 5.01613, 5.0419, 5.00467
0.40404, 0.393137, 5.02053, 5.11097, 5.02073
0.50505, 0.483852, 5.03991, 5.08337, 5.0368
0.606061, 0.569634, 5.04891, 4.95217, 5.03975
0.707071, 0.64961, 5.06585, 5.12669, 5.06902
0.808081, 0.722963, 5.08684, 5.0128, 5.08459
0.909091, 0.788945, 5.1139, 5.05755, 5.10961
1.0101, 0.846886, 5.15793, 5.18045, 5.1557
1.11111, 0.896192, 5.20676, 5.21162, 5.20686
1.21212, 0.936363, 5.26879, 5.22729, 5.25968
1.31313, 0.966988, 5.34668, 5.40066, 5.34033
1.41414, 0.987755, 5.42687, 5.38353, 5.41278
1.51515, 0.998452, 5.51677, 5.60057, 5.51862
1.61616, 0.998971, 5.61161, 5.61681, 5.61758
1.71717, 0.989306, 5.71767, 5.75031, 5.73102
1.81818, 0.969556, 5.84908, 5.76192, 5.83391
1.91919, 0.939922, 5.97249, 5.88511, 5.94752
2.0202, 0.900706, 6.10958, 6.19002, 6.10404
2.12121, 0.852307, 6.26887, 6.27682, 6.25573
2.22222, 0.79522, 6.4267, 6.4292, 6.41472
2.32323, 0.730026, 6.59885, 6.50671, 6.56466
2.42424, 0.65739, 6.77376, 6.85993, 6.75899
2.52525, 0.578053, 6.96178, 7.00949, 6.95126
2.62626, 0.492822, 7.15353, 7.1911, 7.14687
2.72727, 0.402567, 7.34044, 7.41645, 7.35282
2.82828, 0.308209, 7.54451, 7.4903, 7.53701
2.92929, 0.210709, 7.75261, 7.78995, 7.74568
3.0303, 0.11106, 7.96378, 7.99524, 7.95595
3.13131, 0.0102794, 8.17429, 8.25908, 8.17813
3.23232, -0.0906061, 8.37557, 8.41241, 8.3879
3.33333, -0.190568, 8.58682, 8.52998, 8.57914
3.43434, -0.288587, 8.79692, 8.72645, 8.76924
3.53535, -0.383664, 9.00359, 8.98998, 8.97093
3.63636, -0.47483, 9.20147, 9.25867, 9.18298
3.73737, -0.561155, 9.38793, 9.33315, 9.36508
3.83838, -0.64176, 9.56627, 9.57756, 9.55454
3.93939, -0.715822, 9.74232, 9.82369, 9.75031
4.0404, -0.782587, 9.90429, 9.90338, 9.91839
4.14141, -0.841375, 10.0708, 10.1578, 10.097
4.24242, -0.891584, 10.2284, 10.2784, 10.2582
4.34343, -0.932705, 10.3705, 10.317, 10.3883
4.44444, -0.964317, 10.5072, 10.4377, 10.5082
4.54545, -0.986099, 10.6367, 10.6954, 10.6466
4.64646, -0.997828, 10.7442, 10.6591, 10.7433
4.74747, -0.999385, 10.858, 10.8623, 10.8519
4.84848, -0.990753, 10.9454, 11.0049, 10.9593
4.94949, -0.972022, 11.0334, 11.1269, 11.0622
5.05051, -0.943381, 11.1103, 11.029, 11.1185
5.15152, -0.905124, 11.1681, 11.0837, 11.1658
5.25253, -0.857639, 11.2156, 11.2078, 11.22
5.35354, -0.801411, 11.2689, 11.32, 11.2785
5.45455, -0.737013, 11.299, 11.399, 11.3352
5.55556, -0.665102, 11.3241, 11.2492, 11.346
5.65657, -0.58641, 11.3592, 11.4333, 11.3845
5.75758, -0.501741, 11.369, 11.4536, 11.4153
5.85859, -0.411956, 11.3833, 11.3159, 11.4093
5.9596, -0.317972, 11.3887, 11.4526, 11.4269
6.06061, -0.220746, 11.3912, 11.407, 11.4299
6.16162, -0.12127, 11.3934, 11.3133, 11.4117
6.26263, -0.0205577, 11.3963, 11.3572, 11.4036
6.36364, 0.080364, 11.4088, 11.4843, 11.4214
6.46465, 0.180467, 11.4173, 11.3244, 11.4055
6.56566, 0.27873, 11.4279, 11.513, 11.4304
6.66667, 0.374151, 11.4445, 11.5404, 11.4591
